matrix,size,model,variant,runCount,successCount,errorCount,submittedCount,qualityPassCount,avgCompactionPasses,tokenTotalP70,tokenTotalP95,timeTotalMsP70,timeTotalMsP95,runtimeWorkingSetMiBP70,runtimeWorkingSetMiBP95,expensePrecisionP70,expensePrecisionP95,expenseRecallP70,expenseRecallP95,expenseF1P70,expenseF1P95,rawReportPath,publishedReadoutPath
"baseline",10,"sonnet","tool",20,20,0,20,20,0,40536,49061,60811,74189,40.91,79.16,0.333333,1,1,1,0.5,1,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-10/model-sonnet/company-spend-audit-benchmark-2026-04-25T19-23-35-983Z-65583-5406c1c4.json","published-results/readouts/baseline-size-10-model-sonnet.md"
"tool-compaction-only",10,"sonnet","tool-compaction",20,20,0,20,20,0,40835,47077,60948,68464,3.59,5.56,0.333333,1,1,1,0.5,1,"results/spend-audit-matrix-live-r20-tool-compaction-only-2026-04-26/size-10/model-sonnet/company-spend-audit-benchmark-2026-04-26T18-31-26-401Z-63107-77ad5395.json","published-results/readouts/tool-compaction-only-size-10-model-sonnet.md"
"baseline",100,"haiku","just-bash",20,20,0,20,20,0,294949,454119,107028,136303,63.67,158.19,1,1,0.548387,0.612903,0.708333,0.730769,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-100/model-haiku/company-spend-audit-benchmark-2026-04-25T20-24-32-956Z-87984-0fad2059.json","published-results/readouts/baseline-size-100-model-haiku.md"
"baseline",100,"haiku","sandbox",20,20,0,20,20,0,359547,618005,113574,177700,69.41,163.91,1,1,0.548387,0.612903,0.708333,0.716981,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-100/model-haiku/company-spend-audit-benchmark-2026-04-25T20-24-32-956Z-87984-0fad2059.json","published-results/readouts/baseline-size-100-model-haiku.md"
"baseline",100,"haiku","tool",20,20,0,19,19,0,218897,434502,219165,364716,63.67,158.17,1,1,0.451613,0.612903,0.622222,0.703704,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-100/model-haiku/company-spend-audit-benchmark-2026-04-25T20-24-32-956Z-87984-0fad2059.json","published-results/readouts/baseline-size-100-model-haiku.md"
"tool-compaction-only",100,"haiku","tool-compaction",20,20,0,20,20,1.7,167621,300204,173697,271588,8.42,9.36,1,1,0.451613,0.516129,0.622222,0.666667,"results/spend-audit-matrix-live-r20-tool-compaction-only-2026-04-26/size-100/model-haiku/company-spend-audit-benchmark-2026-04-26T18-39-27-965Z-65518-5ef582c0.json","published-results/readouts/tool-compaction-only-size-100-model-haiku.md"
"baseline",100,"opus","just-bash",20,20,0,20,20,0,393416,563856,182649,236795,146.94,220.92,0.866667,1,0.419355,0.451613,0.56,0.595745,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-100/model-opus/company-spend-audit-benchmark-2026-04-25T23-43-44-733Z-55100-f2742faa.json","published-results/readouts/baseline-size-100-model-opus.md"
"baseline",100,"opus","sandbox",20,20,0,20,20,0,457212,743465,193432,260830,152.48,225.82,0.888889,1,0.483871,0.548387,0.603774,0.653061,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-100/model-opus/company-spend-audit-benchmark-2026-04-25T23-43-44-733Z-55100-f2742faa.json","published-results/readouts/baseline-size-100-model-opus.md"
"baseline",100,"opus","tool",20,20,0,20,20,0,59727,84553,132133,179142,138.58,220.97,1,1,0.548387,0.548387,0.708333,0.708333,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-100/model-opus/company-spend-audit-benchmark-2026-04-25T23-43-44-733Z-55100-f2742faa.json","published-results/readouts/baseline-size-100-model-opus.md"
"tool-compaction-only",100,"opus","tool-compaction",20,20,0,20,20,0,59687,83087,135441,214645,4.34,8.58,1,1,0.516129,0.548387,0.680851,0.708333,"results/spend-audit-matrix-live-r20-tool-compaction-only-2026-04-26/size-100/model-opus/company-spend-audit-benchmark-2026-04-26T19-16-05-295Z-76987-99d67bad.json","published-results/readouts/tool-compaction-only-size-100-model-opus.md"
"baseline",100,"sonnet","just-bash",20,20,0,20,20,0,374650,447632,192381,260080,158.52,204.17,0.85,0.869565,0.548387,0.645161,0.666667,0.740741,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-100/model-sonnet/company-spend-audit-benchmark-2026-04-25T22-23-20-810Z-28341-f60461c7.json","published-results/readouts/baseline-size-100-model-sonnet.md"
"baseline",100,"sonnet","sandbox",20,20,0,20,20,0,345409,412997,171141,217230,164.32,201.63,0.85,0.863636,0.548387,0.612903,0.666667,0.716981,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-100/model-sonnet/company-spend-audit-benchmark-2026-04-25T22-23-20-810Z-28341-f60461c7.json","published-results/readouts/baseline-size-100-model-sonnet.md"
"baseline",100,"sonnet","tool",20,20,0,20,20,0,99097,123943,240094,312465,157.88,173.56,1,1,0.516129,0.612903,0.64,0.703704,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-100/model-sonnet/company-spend-audit-benchmark-2026-04-25T22-23-20-810Z-28341-f60461c7.json","published-results/readouts/baseline-size-100-model-sonnet.md"
"tool-compaction-only",100,"sonnet","tool-compaction",20,20,0,20,20,0.05,107143,121216,230256,315202,4.61,15.94,1,1,0.516129,0.516129,0.666667,0.680851,"results/spend-audit-matrix-live-r20-tool-compaction-only-2026-04-26/size-100/model-sonnet/company-spend-audit-benchmark-2026-04-26T18-56-41-405Z-70253-dcb2330c.json","published-results/readouts/tool-compaction-only-size-100-model-sonnet.md"
"baseline",1000,"haiku","just-bash",20,20,0,20,20,0,785198,1059289,150442,176034,211.03,247.89,0.229508,0.464,0.84,0.973333,0.351097,0.57971,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-1000/model-haiku/company-spend-audit-benchmark-2026-04-26T00-50-58-226Z-88948-3522de25.json","published-results/readouts/baseline-size-1000-model-haiku.md"
"baseline",1000,"haiku","sandbox",20,20,0,20,20,0,616172,1070754,139162,181875,215.21,253.93,0.324503,0.559524,0.813333,0.946667,0.438662,0.591195,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-1000/model-haiku/company-spend-audit-benchmark-2026-04-26T00-50-58-226Z-88948-3522de25.json","published-results/readouts/baseline-size-1000-model-haiku.md"
"baseline",1000,"haiku","tool",20,16,4,14,14,0,623729,5647292,243744,450291,211.06,315.95,0.622642,1,0.4,0.56,0.457143,0.559322,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-1000/model-haiku/company-spend-audit-benchmark-2026-04-26T00-50-58-226Z-88948-3522de25.json","published-results/readouts/baseline-size-1000-model-haiku.md"
"tool-compaction-only",1000,"haiku","tool-compaction",20,20,0,20,20,2.55,439502,661684,287251,387124,17.38,21.89,0.594937,0.764706,0.48,0.586667,0.432749,0.61039,"results/spend-audit-matrix-live-r20-tool-compaction-only-2026-04-26/size-1000/model-haiku/company-spend-audit-benchmark-2026-04-26T19-27-58-998Z-80169-80ad5ce2.json","published-results/readouts/tool-compaction-only-size-1000-model-haiku.md"
"baseline",1000,"opus","just-bash",20,20,0,20,20,0,1907215,2199268,283417,350087,172.34,240.91,0.219608,0.413223,0.946667,0.973333,0.350515,0.510204,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-1000/model-opus/company-spend-audit-benchmark-2026-04-26T09-32-03-603Z-34565-5a226c19.json","published-results/readouts/baseline-size-1000-model-opus.md"
"baseline",1000,"opus","sandbox",20,20,0,20,20,0,1510766,2056056,270179,295412,178.42,242.65,0.224265,0.457364,0.973333,0.986667,0.34891,0.578431,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-1000/model-opus/company-spend-audit-benchmark-2026-04-26T09-32-03-603Z-34565-5a226c19.json","published-results/readouts/baseline-size-1000-model-opus.md"
"baseline",1000,"opus","tool",20,11,9,11,11,0,833603,1000210,400541,420769,178.23,270.05,0.506173,0.561798,0.6,0.666667,0.525641,0.609756,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-1000/model-opus/company-spend-audit-benchmark-2026-04-26T09-32-03-603Z-34565-5a226c19.json","published-results/readouts/baseline-size-1000-model-opus.md"
"tool-compaction-only",1000,"opus","tool-compaction",20,13,7,13,13,4.154,519174,734628,420281,451201,29.2,29.39,0.639344,0.714286,0.586667,0.746667,0.594203,0.613497,"results/spend-audit-matrix-live-r20-tool-compaction-only-2026-04-26/size-1000/model-opus/company-spend-audit-benchmark-2026-04-26T20-24-42-254Z-93446-a4fd6cf8.json","published-results/readouts/tool-compaction-only-size-1000-model-opus.md"
"baseline",1000,"sonnet","just-bash",20,20,0,19,19,0,511271,672105,287327,308550,157.92,249.3,0.219124,0.314465,0.92,0.973333,0.341584,0.42735,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-1000/model-sonnet/company-spend-audit-benchmark-2026-04-26T06-57-24-494Z-97517-2749f0d1.json","published-results/readouts/baseline-size-1000-model-sonnet.md"
"baseline",1000,"sonnet","sandbox",20,20,0,19,19,0,547148,651707,255933,299702,160.3,253.16,0.232472,0.372881,0.973333,1,0.364162,0.484305,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-1000/model-sonnet/company-spend-audit-benchmark-2026-04-26T06-57-24-494Z-97517-2749f0d1.json","published-results/readouts/baseline-size-1000-model-sonnet.md"
"baseline",1000,"sonnet","tool",20,3,17,2,2,0,957353,957353,436054,436054,234.88,234.88,0.583333,0.583333,0.586667,0.586667,0.518519,0.518519,"results/spend-audit-matrix-live-r20-2026-04-25-v2/size-1000/model-sonnet/company-spend-audit-benchmark-2026-04-26T06-57-24-494Z-97517-2749f0d1.json","published-results/readouts/baseline-size-1000-model-sonnet.md"
"tool-compaction-only",1000,"sonnet","tool-compaction",20,3,17,3,3,2.333,503534,503534,477054,477054,16.75,16.75,0.641791,0.641791,0.573333,0.573333,0.605634,0.605634,"results/spend-audit-matrix-live-r20-tool-compaction-only-2026-04-26/size-1000/model-sonnet/company-spend-audit-benchmark-2026-04-26T19-52-37-876Z-85432-ecd94f66.json","published-results/readouts/tool-compaction-only-size-1000-model-sonnet.md"
